Organization Name,Organization Name URL,Industries,Description,CB Rank (Company),LinkedIn,Website,Founders,Headquarters Location
Heyware,https://www.crunchbase.com/organization/heyware,"Analytics, Big Data, Human Resources, Information Technology, Software",#1 contact center quality assurance software,"627,224",https://www.linkedin.com/company/heywarecxm/,https://www.heyware.com,Peter Hauge Jensen,"Karlslunde, Sjelland, Denmark"
Driftio,https://www.crunchbase.com/organization/driftio,"Banking, Big Data, Data Integration, Data Visualization, Financial Services, FinTech, Personal Finance, SaaS, Software",Driftio is a GDPR/CCPA tool for users to share their selected financial data to get personalized offers/advices and better pricing,"625,914",https://se.linkedin.com/company/driftio,http://driftio.com,"Lukas Bergström, Peter Montgomery, Simon Finnman","Stockholm, Stockholms Lan, Sweden"
Inspired Beings,https://www.crunchbase.com/organization/inspired-beings,"Information Technology, Payments, Software",Software engineering & blockchain / crypto-currencies.,"623,445",,https://www.inspired-beings.com,Ivan Gabriele,"Paris, Ile-de-France, France"
Scatch,https://www.crunchbase.com/organization/scatch,"Big Data, Mobile Apps, Product Research, Shopping, Software",Die Produktbewertungs App,"623,100",https://www.linkedin.com/company/scatch,http://www.scatch.io,Christian Holzer,"Hattenhofen, Bayern, Germany"
IMLocum,https://www.crunchbase.com/organization/imlocum,"Health Care, Information Technology, Internet, Software",IMLocum helps people who help animals.,"622,300",https://www.linkedin.com/company/imlocum/,https://imlocum.com/,Ivana Novosel,"Calgary, Alberta, Canada"
iBiitt,https://www.crunchbase.com/organization/ibiitt,"B2B, B2C, Brand Marketing, Direct Sales, E-Commerce, E-Commerce Platforms, Retail, Retail Technology, Shopping","Brand-driven eCommerce. The only eCommerce platform that connects brands, consumers and retailers.","621,933",https://www.linkedin.com/company/ibiitt,http://www.iBiitt.com,Pieter Versteeg,"Arnhem, Gelderland, The Netherlands"
Cingant,https://www.crunchbase.com/organization/cingant,"Apps, Information Technology, Mobile Apps, Software","Digital Solution Provider in Lithuania with a team of App Developers, Designers and Programmers","620,471",https://www.linkedin.com/company/cingant/,http://www.cingant.com/,"Andreas Svensson, Jayanta Karmakar","Vilnius, Vilniaus Apskritis, Lithuania"
AIWEE,https://www.crunchbase.com/organization/aiwee,"Advertising, Information Technology, Internet, Software","AIWEE is a  digital experts, developing tailored online solutions for businesses across a range of industries.","619,660",https://www.linkedin.com/company/aiwee,https://www.aiwee.ltd,"Aleksandr Potocki, Oleg Baskakov","London, England, United Kingdom"
xReach.io,https://www.crunchbase.com/organization/xreach-io,Software,xReach.io is an engaging voice conversations can help improve outcomes. ,"619,135",https://www.linkedin.com/company/xreach-io,http://xreach.io,Vladimir Castillo,"Princeton, New Jersey, United States"
Joyhype,https://www.crunchbase.com/organization/joyhype,"Internet, Software",Joyhype is an independent games studio developing assets and tools for game developers.,"618,931",https://www.linkedin.com/company/joyhype,http://www.joyhype.com,Matthew Stenquist,"San Francisco, California, United States"
Hirerated,https://www.crunchbase.com/organization/hirerated,"Apps, Internet, Mobile Apps, Software","Hirerated  is an app through which people can find and book move help, cleaners, plumbers, handymen, and other household service providers.","615,471",https://lu.linkedin.com/company/hireratedhelp,https://hirerated.com,Seven Ezumba,"West Palm Beach, Florida, United States"
Socialinator,https://www.crunchbase.com/organization/socialinator,"Location Based Services, Marketing, Mobile Apps, Software",Social Media Management Platform,"614,169",https://www.linkedin.com/company/17957789,https://socialinator.com,Haseeb Ur Rehman,"Miami, Florida, United States"
thinkSCM,https://www.crunchbase.com/organization/thinkscm,"Artificial Intelligence, Machine Learning, Predictive Analytics, SaaS, Supply Chain Management",Machine Learning for Supply Chains.  thinkSCM is a cloud-based SaaS solution.,"612,367",https://www.linkedin.com/company/thinkscm/,https://www.thinkscm.com,Patrick Green,"Indianapolis, Indiana, United States"
PushPrime,https://www.crunchbase.com/organization/pushprime,"Apps, E-Commerce, Mobile, Software",PushPrime's Mission is to become one stop shop for everything related to web notifications.,"612,250",,https://pushprime.com/,"Ben Payne, Bilal Hassan","Sterling, Virginia, United States"
"Digibe, Inc.",https://www.crunchbase.com/organization/digibe-inc,"Information Technology, Messaging, Software, Telecommunications, Virtual Reality","Collaboration and connectivity for the industrial internet. Software, services for the IoT.","611,996",https://www.linkedin.com/company/digibe-inc-/,https://digibe.io/,"Nicolas Pujol, Pierre Lecointre","Saint-quentin, Rhone-Alpes, France"
BrightGuide Inc.,https://www.crunchbase.com/organization/brightguide-inc,"Internet, Social Media, Software, Video",BrightGuide is a web application that empowers persons living with dementia and partners to create customized videos for daily activities.,"611,551",https://www.linkedin.com/in/krystatraianovski,http://www.brightguide.ca,"Krysta Traianovski, Sameer Khan","Kitchener, Ontario, Canada"
EQULS,https://www.crunchbase.com/organization/equls,"Recruiting, SaaS, Sports",Athletic Recruiting Platform,"610,996",,https://equls.com,Jordan Nilsen,"Bellevue, Washington, United States"
CROWDLOC,https://www.crunchbase.com/organization/crowdloc,"B2B, Embedded Software, Energy, Enterprise Software, SaaS, Social Media","Affordable, low power location tracking for consumers & enterprises using Bluetooth Low Energy","607,568",https://www.linkedin.com/company-beta/10794896/,https://www.crowdloc.community/,"Aleks Ristic, Ludovic Privat","Versailles, Ile-de-France, France"
MOZAIK MEDIA,https://www.crunchbase.com/organization/mozaik-media-a013,"Broadcasting, Information Technology, Software, Video",Mozaik is a live streaming technology company that builds innovative products for cloud based multi-camera video production. ,"606,406",https://www.linkedin.com/company/18203188/,http://www.mozaik.live,Bob Wilson,"Palo Alto, California, United States"
Tbd,https://www.crunchbase.com/organization/tripd,Software,Mobile application redifining modern travel,"606,184",,,Cyrus Jaafari,"San Jose, California, United States"
Instadart,https://www.crunchbase.com/organization/instadart-inc,"Information Technology, Internet, Messaging, Software",We provide online workspaces and project management tools,"605,929",,https://instadart.com,Aaron Wang,"Walnut Creek, California, United States"
Simul Tech,https://www.crunchbase.com/organization/simul-tech,Software,Software Development Company,"604,697",https://www.linkedin.com/company/simul-tech/,http://www.simultech.co,Simone Orlandini,"Rome, Lazio, Italy"
Moll Tech LLC,https://www.crunchbase.com/organization/moll-tech-llc,"Consulting, Information Technology, Software",A technology company creating beautiful customer experiences,"602,367",https://www.linkedin.com/company/molltech,https://moll.tech/,Suren Venkat,"Dallas, Texas, United States"
iCustom,https://www.crunchbase.com/organization/icustom,"Automotive, Marketing Automation, Mobile, Mobile Apps, SaaS, Sales Automation, Software, Supply Chain Management",A disruptive startup bringing an innovative SaaS and supply chain management platform to the mobile repair industry.,"601,909",,https://icustom.dk,Emil Damgaard,"Kolding, Syddanmark, Denmark"
Kuva,https://www.crunchbase.com/organization/kuva,"Advertising, Computer, Creative Agency, Hardware, Software",Experience Design Studio,"601,868",https://linkedin.com/company/company/kuva,http://www.kuva.io,"Mark Lundin, Rouska Lundin","Bristol, Bristol, City of, United Kingdom"
Fontown,https://www.crunchbase.com/organization/fontown,"Information Technology, Software",Fontown is a typographic tool with a non stop growing font catalog which facilitates designer workflow.,"600,986",https://www.linkedin.com/company/fontown/about/,https://www.fontown.com/en/,"Francisco Aranda, Lole Roman","Jerez De La Frontera, Andalucia, Spain"
Mersev Online Magazacilik,https://www.crunchbase.com/organization/mersev,"E-Commerce, Fashion, Marketplace, Retail, Sales, Software, Women's",Mersev Online Magazacilik provides an e-commerce platform for selling hijabs and other clothing for female Muslims.,"600,364",,https://www.mersev.com/,Omer Sahin,"Kayseri, Kayseri, Turkey"
Marana,https://www.crunchbase.com/organization/marana,"Information Technology, SaaS, Software","SaaS, Compliance","598,869",https://www.linkedin.com/company/marana-inc/,https://www.marana.io,Martin Cozzi,"Oakland, California, United States"
MediaRoom Solutions,https://www.crunchbase.com/organization/mediaroom-solutions,"Cloud Computing, Cloud Data Services, Media and Entertainment, Software",Software Development,"598,554",https://www.linkedin.com/company/mediaroomsolutions/,https://www.mediaroomsolutions.es,Carlos López González,"León, Castilla y Leon, Spain"
Ton Equipier,https://www.crunchbase.com/organization/ton-equipier,"Management Consulting, Market Research, Software",Ton Equipier helps innovative startups to market their product by discovering their customers through quantitative data analysis.,"596,283",https://www.linkedin.com/company/ton-%C3%A9quipier/,http://tonequipier.com/,"JP Sicard, Sébastien Bibeau","Longueuil, Quebec, Canada"
Libretrend,https://www.crunchbase.com/organization/libretrend,"Hardware, Information Technology, Robotics, Software","Libretrend is a company dedicated to develop free and open source software and hardware, with beauty, security and performance in mind.","595,421",https://www.linkedin.com/company/libretrend,https://libretrend.com,Luis Da Costa,"Barreiro, Setubal, Portugal"
Mencodehard,https://www.crunchbase.com/organization/mencodehard,"Mobile, SaaS, Web Development","Mencodehard is a software company that offers services regarding web-mobile development, database UX/UI design and Saas architecture.","593,697",https://www.linkedin.com/company/mencodehard/,https://mencodehard.dp.ua/english.html,Maksym Ryzhkov,"Dniepropetrovsk, Dnipropetrovs'ka Oblast', Ukraine"
Aximona,https://www.crunchbase.com/organization/aximona,"Consulting, Information Technology, Internet, Software",Aximona scales operations without writing code.,"593,400",https://www.linkedin.com/company/aximona,https://www.aximona.com,Anthony La Roche,"San Francisco, California, United States"
Matterlist,https://www.crunchbase.com/organization/matterlist,"Information Technology, Software",To-Do List App,"592,370",,https://matterlist.com/,Vladimir Golovin,"Tallinn, Harjumaa, Estonia"
Stansa,https://www.crunchbase.com/organization/stansa-news,"Information Technology, Software",Stansa is a version control and automation tool. We make process management easy.,"591,143",,https://stansa.org,Matt Salamon,"London, England, United Kingdom"
spinme.io,https://www.crunchbase.com/organization/spinme-io,Software,spinme.io - is a completely new approach to boost business performance. Habits & trust development tool. We believe trust is a new black!,"590,542",https://www.linkedin.com/company/spinminutes/?viewAsMember=true,http://landing.spinme.io,Robert Lipiński,"Warsaw, Mazowieckie, Poland"
MRSV.io,https://www.crunchbase.com/organization/mrsv-io,"Augmented Reality, Software, Virtual Reality",MRSV is a new tech Business Incubator and curator of software and content focused in the virtual Reality and augmented Reality Marketplace.,"590,113",https://www.linkedin.com/company/mrsv-io/,https://mrsv.io/,Isaac Rayment,"Toronto, Ontario, Canada"
AwayUp,https://www.crunchbase.com/organization/awayup,"Information Technology, Mobile, Mobile Apps, Software, Web Development",Web & Mobile Software Development Company,"589,666",https://www.linkedin.com/company/awayup-agency,https://awayup.io,"Charles Harroch, Fabien Olousouzian","Lyon, Rhone-Alpes, France"
Preschool Me,https://www.crunchbase.com/organization/preschool-me,"Information Technology, Software",Simple observation and record keeping software for preschools.,"589,304",,http://www.preschoolme.com,Robert Dodd,"Wollongong, New South Wales, Australia"
UPDG,https://www.crunchbase.com/organization/updg,"Consulting, Information Technology, iOS, Software, Web Development",Software Development Company,"588,542",https://www.linkedin.com/company/updg/,https://updg.net,Alex Bondarevskyi,"Pasadena, California, United States"
Socialbeat,https://www.crunchbase.com/organization/socialbeat,"Artificial Intelligence, Content Discovery, Machine Learning, SaaS","SaaS, Artificial Intelligence, Content monitoring","587,836",https://www.linkedin.com/company/18458999,https://www.socialbeat.io,"Marco Sangalli, Mirko Vairo, Vitantonio Santoro","Bergamo, Lombardia, Italy"
SILVASTREAM,https://www.crunchbase.com/organization/silvastream,"Information Technology, Software","We are an IoT software company, focusing on building a new Unified Endpoint Management platform called VISION-UEM.","586,097",https://www.linkedin.com/company/silvastream-ltd.,https://silvastream.com,Joao Amorim Da Silva,"Saint Albans, Hertford, United Kingdom"
Cyber Progress Index,https://www.crunchbase.com/organization/cyber-progress-index,"Cyber Security, SaaS","A web application that provides a free cyber security score, tools, and resources for organizations to progress with their security program.","585,464",https://www.linkedin.com/company/cyber-progress-index/,https://www.cyberprogressindex.com,Mike Gentile,"San Clemente, California, United States"
Peasy Ltd.,https://www.crunchbase.com/organization/peasy-ltd,Software,Software Company,"583,736",https://www.linkedin.com/company/18338627/,http://www.peasyglobal.com,"David Granados, Jhanai Lelitte","London, England, United Kingdom"
chicken2me,https://www.crunchbase.com/organization/chicken2me,"E-Commerce, Food and Beverage, Mobile, Mobile Apps, Software",Chicken2Me is the world’s first chicken shop app.,"583,422",https://www.linkedin.com/company-beta/11044421/,https://www.chicken2me.com/,"Eren Ay, Mark Gavhure","London, England, United Kingdom"
Samsoft,https://www.crunchbase.com/organization/samsoft,"Apps, Cyber Security, Social Media, Software","Samsoft is a technology company, specifically a cyber Security, software development and social media company.","583,370",,https://saamsooft.com,Abdirahiim Yassin,"Søborg, Hovedstaden, Denmark"
Groben IT Solutions,https://www.crunchbase.com/organization/groben-it-solutions-2,"Apps, Consulting, Cyber Security, Software",IT System Consulting & Software Development,"583,075",https://www.linkedin.com/in/grobendirk,https://www.grobendirk.de,Dirk Groben,"Frankfurt, Hessen, Germany"
Vita EDO,https://www.crunchbase.com/organization/vita-edo,"Artificial Intelligence, Computer, Software","Vita EDO connects local organizations to ambitious students seeking jobs, internships","582,396",https://www.linkedin.com/company/vita-edo,https://vita-edo.com/,Christopher Pondoc,"Frederick, Maryland, United States"
Anything App Holding B.V.,https://www.crunchbase.com/organization/anything-app-holding-b-v-i-o,"Apps, Cyber Security, Information Technology, Messaging, Mobile, Social Media, Software, Video",One-on-one knowledge sharing through video or chat.,"580,470",https://www.linkedin.com/company/13175065/,https://anythingapp.com,"Josh Winter, Lodewijk Veldhuizen","Dordrecht, Zuid-Holland, The Netherlands"
Bunjē SMART,https://www.crunchbase.com/organization/bunjē-smart,"Information Technology, Internet, Social Network, Software, Telecommunications",Bunjē SMART provides digital souvenirs for social platforms.,"580,368",https://www.linkedin.com/company/prolithia-technologies/,https://www.bunjesmart.com/,Trey Brown,"Los Angeles, California, United States"
Goodevent,https://www.crunchbase.com/organization/goodevent-io,"Events, Meeting Software, Mobile Apps, Social Network, Software",Goodevent is a platform that connects you with your attendees all year long.,"579,873",https://www.linkedin.com/company/25071920/,https://goodevent.com,"Jan Vorcak, Marek Stepita","Brno, Jihomoravsky kraj, Czech Republic"
MapLauncher,https://www.crunchbase.com/organization/maplauncher,"Information Technology, Software",SaaS,"579,657",https://www.linkedin.com/company/map-launcher/,http://www.maplauncher.com,Tomer Shalit,"Stockholm, Stockholms Lan, Sweden"
1Temiz,https://www.crunchbase.com/organization/1temiz,"Automotive, E-Commerce, Internet, Logistics, Software",On Demand Dry Cleaning Service,"577,645",https://www.linkedin.com/company/1temiz/,https://www.1temiz.com,Ozan YALCINKAYA,"Istanbul, Istanbul, Turkey"
MYFABLAB,https://www.crunchbase.com/organization/myfablab,"B2B, Internet, Manufacturing",A platform that allows all makers to offer their digital manufacturing skills.,"577,577",https://www.linkedin.com/company/myfablab/,http://www.myfablab.com,Constance Lavergne-Pouillaude,"Paris, Ile-de-France, France"
fourtifeye,https://www.crunchbase.com/organization/fourtifeye,"Analytics, Artificial Intelligence, Machine Learning, Marketing Automation, Media and Entertainment, Social Media Marketing, Software","Cloud-based, data-driven engagement and behavior analysis platform for the entertainment industry","576,979",https://www.linkedin.com/company/fourtifeye/,http://fourtifeye.com,Andrea Wallace,"Grand Rapids, Michigan, United States"
Tmup,https://www.crunchbase.com/organization/tmup,"Internet, Internet of Things, Mobile, Software, Sports","A platform used to find and organise games with local partners or teams in any sport, at any level, on-demand","576,923",https://www.linkedin.com/company/16235428/,http://tmup.farske.com/wp/,Michael Heap,"London, England, United Kingdom"
Incyzr,https://www.crunchbase.com/organization/incyzr,"Consulting, Information Technology, Internet, Software",The Augmented Consulting & Research Platform,"576,853",https://www.linkedin.com/company/incyzr,https://www.incyzr.com/,"Archie Reed, Roger Kermode","Sydney, New South Wales, Australia"
Cvsite.io,https://www.crunchbase.com/organization/cvsite-io,"Personal Branding, Personal Development, SaaS","SaaS, Cv, Personal Development","576,550",https://www.linkedin.com/company/cv-site/,https://cvsite.io,Domantas Bakutis,"London, England, United Kingdom"
Komunn,https://www.crunchbase.com/organization/komunn-com,"Apps, Marketplace, Software",Komunn is a mobile App: First marketplace for services dedicated to independent workers.,"576,419",https://www.linkedin.com/company/komunn/,https://www.komunn.com/,"Cyril Desmoinaux, Stéphane Claret","Albi, Midi-Pyrenees, France"
Software Theater,https://www.crunchbase.com/organization/software-theater,"App Marketing, Apps, Cloud Computing, Enterprise Software, Internet, SaaS, Software",Cloud Software Directory for Businesses,"574,379",https://linkedin.com/company/softwaretheater,https://software.theater,Cedric May,"Berlin, Berlin, Germany"
Starcade,https://www.crunchbase.com/organization/starcade,"Browser Extensions, Casual Games, MMO Games, Online Games, Online Portals, Software, Video Games",Starcade is a collective of the most talented IO/browser developers around the world.,"573,615",https://www.linkedin.com/company/starcade-io/about/,https://starcade.io,"Mark Laursen, Sage Durain","Beaverton, Oregon, United States"
Wibber,https://www.crunchbase.com/organization/wibber,"Advertising, Advertising Platforms, Content Creators, Content Marketing, Software",Wibber is a multi-device application in advertising that focuses on the daily needs of content creators. ,"572,610",https://www.linkedin.com/company/wibber/,https://www.wibber.es/,"Sergio Rodil, Toni López Rosell","Madrid, Madrid, Spain"
Alairt,https://www.crunchbase.com/organization/alairt,"Aerospace, Android, Software",Aeronautical incidents and accidents reporting system,"572,115",,http://www.alairt.hu,"Daniel Feledi, Janos Vajda, Peter Fodor","Debrecen, Debrecen, Hungary"
Bidyets,https://www.crunchbase.com/organization/bidyets,"Information Technology, Internet, Recruiting, Software",Bidyets connects customers and local service providers on a simple platform that combines customer reviews and competitive bidding.,"570,993",https://www.linkedin.com/company/bidyets/,http://www.bidyets.com/,"Jesse Nixon, Perry Juttla, Robert Sauchyn","Calgary, Alberta, Canada"
EmailPulse,https://www.crunchbase.com/organization/emailpulse,Software,"EmailPulse is a tool that tells users what to send, who to send to, when to send, track and identify best performing email campaigns.","570,076",https://www.linkedin.com/company/emailpulse/,https://emailpulse.co/,Chintan Maisuria,"London, England, United Kingdom"
fullstack3,https://www.crunchbase.com/organization/fullstack3,"CRM, Information Technology, Robotics, Software",fullstack3 is the company that created WAMA the cloud warehouse management tool.,"568,918",,https://www.wama.cloud,"Antonio Coviello, Roberto Losanno","London, England, United Kingdom"
B4Coach,https://www.crunchbase.com/organization/b4coach,"Fitness, Internet of Things, Software","Software solution that allows personal trainers to design, share, and record workouts remotely for their clients using a fitness tracker.","568,710",https://www.linkedin.com/company/b4coach/,https://www.b4coach.com,"Francesc Lazaro Garcia, Marie Esclozas","Barcelona, Catalonia, Spain"
RockLab,https://www.crunchbase.com/organization/rocklab,"Developer Platform, E-Commerce, Marketing, Software","Rocklab build software to develop business in the area of healthcare, productivity, e-commerce, legal, travel, and marketing solutions.","568,282",https://www.linkedin.com/company/rocklabcompany/,https://rocklab.io/,"Alex Kryvtsun, Alex Ksenzov","Kharkiv, Sums'ka Oblast', Ukraine"
Talent Decisions,https://www.crunchbase.com/organization/talent-decisions,"Human Resources, SaaS",Talent Decisions is an easy to use candidate ranking and selection tool specifically built for recruiters and hiring managers.,"567,941",https://www.linkedin.com/in/kitab-kit-ali-b373b311/,https://hrdecisiontree.firebaseapp.com/,Kit Ali,"Los Angeles, California, United States"
Epicus IT,https://www.crunchbase.com/organization/epicus-it,SaaS,"Integrated solution for the capture, tracking and management of visual defects","567,775",https://www.linkedin.com/company/einpix/,http://einpix.com/,Marijus Kilmanas,"Vilnius, Vilniaus Apskritis, Lithuania"
DotLoyalty,https://www.crunchbase.com/organization/dotloyalty,"Enterprise Software, Loyalty Programs, SaaS",Loyalty made easy. SaaS for all your loyalty needs.,"566,720",https://www.linkedin.com/company/dotloyalty/,http://www.dotloyalty.com,Jonathan Sistonen,"Stockholm, Stockholms Lan, Sweden"
Cravoo,https://www.crunchbase.com/organization/cravoo-2,"Apps, Cooking, Food and Beverage, Hospitality, Internet, Software",Cravoo’s mission is to connect food lovers to the most passionate chefs in the world.,"564,856",https://www.linkedin.com/company/cravoo,http://www.cravoo.com/,"Farshad Yousefi, Mehdi Moghni","Cupertino, California, United States"
Socialveil,https://www.crunchbase.com/organization/socialveil,"Advertising, Consumer Software, Event Management, SaaS, Social Media Management, Software, Video","Socialveil is a visual-centric SaaS platform for managing & scheduling social media focused on smart design, efficiency, and education.","564,852",https://www.linkedin.com/company/socialveil,http://www.socialveil.io,Jonathan Stiansen,"Calgary, Alberta, Canada"
Quaternity,https://www.crunchbase.com/organization/quaternity,"Computer, Software, Software Engineering","Quaternity is an energy industry-focused specialist software developer, deployment and support service provider.","563,875",https://www.linkedin.com/company/quaternity-gmbh/,http://www.quaternity.ch/,Michael Pirich,"Walchwil, Zug, Switzerland"
Eqela,https://www.crunchbase.com/organization/eqela,"Artificial Intelligence, Developer Tools, Enterprise Software, Intelligent Systems, Software, Software Engineering",Automation solutions and intelligent processes for software development and maintenance,"563,857",https://www.linkedin.com/company/eqela,http://www.eqela.com,"Markku Kero, Shelly Kero","Helsinki, Southern Finland, Finland"
Skyspoc,https://www.crunchbase.com/organization/skyspoc,"Internet of Things, Software",Skyspoc is all about doing things together. Better.,"563,429",https://www.linkedin.com/company/skyspoc/,http://www.skyspoc.com/,"Casper Boegeholdt Andersen, Lennart Fuglsang Pedersen, Marianne Bach","Copenhagen, Hovedstaden, Denmark"
Webtronaut Innovations,https://www.crunchbase.com/organization/webtronaut-innovations,"B2B, Business Intelligence, Consulting, CRM, Market Research, Project Management, Service Industry",Webtronaut Innovations converts niche brick-n-mortar to web based business solutions. SAP consultancy additionally.,"562,851",,http://www.webtronaut.com,Sahil Kazi,"Mountain View, California, United States"
Tresup,https://www.crunchbase.com/organization/tresup,"E-Commerce, Information Technology, Internet, Software",Tresup is a Full-Service Software Development Company deeply invested in the future of digital commerce and specialized in B2B and B2C.,"561,274",https://www.linkedin.com/company/tresup,https://tresup.com,"Abel Bolanos, David Ocumarez, Fidel Hechavarria","Miami Beach, Florida, United States"
TermX,https://www.crunchbase.com/organization/termx,"Big Data, Cloud Data Services, Data Integration, Data Mining, SaaS, Software","KPI as a service company, using our Data Crunching tools we measure customized Key Performance Indicators","560,248",,http://www.termx.co/,Aditya Dave,"Lehi, Utah, United States"
Restoply,https://www.crunchbase.com/organization/restoply,"Apps, E-Commerce, Food and Beverage, Internet, Mobile, Software",We build online and mobile ordering solutions for restaurants. Multiply your revenue with ordering and a loyalty program.,"558,121",https://linkedin.com/company/restoply,https://restoply.com,"Emile Chouha, Frederic Hanna","Montréal, Quebec, Canada"
12 Bridges,https://www.crunchbase.com/organization/12-bridges,"Cloud Data Services, Internet, SaaS, Software",12 Bridges provides a cloud platform as a service for IoT and data analytics driven cloud services and applications services.,"557,583",https://www.linkedin.com/company/12-bridges/,https://www.12bridges.io/,Jim Bodio,"Portland, Oregon, United States"
BeachCherry Corporation,https://www.crunchbase.com/organization/beachcherry-software,"Outsourcing, Software, Web Design, Web Development",Web Agency and Cloud Software Development Company,"554,134",,http://www.beachcherry.eu/,Vick Gandhi,"Doral, Florida, United States"
"Artbit, Inc.",https://www.crunchbase.com/organization/artbit-inc,"Communities, Music, Social Media, Software", A decentralized platform allowing both artists and fans to share and monetize artistic talent from anywhere across the globe,"553,690",https://www.linkedin.com/company/officialartbit/,https://artbit.com/,"Fabio Fakri, Giancarlo Barone, Jean-Philippe Innocent, Matt Sorum, Pablo Martins, Renan Monjon, Saulo Monjon","Los Angeles, California, United States"
Cupcake Labs Oy Ltd.,https://www.crunchbase.com/organization/cupcake-labs-oy-ltd,"Business Development, Consulting, Consumer Applications, Enterprise Applications, Information Technology, Software",App development,"552,817",https://linkedin.com/company/cupcakelabs,https://cupcakelabs.io,Tuomas Soinne,"Kuopio, Eastern Finland, Finland"
Consultnsee,https://www.crunchbase.com/organization/consultnsee,"Enterprise Resource Planning (ERP), Information Services, Information Technology, Software",The all-in software solution to help you run your consultancy business,"551,782",https://www.linkedin.com/company/consultnsee,http://www.consultnsee.com,"Frank Cleynen, Valentijn Brasseur","Herent, Vlaams-Brabant, Belgium"
AppLaunch Limited,https://www.crunchbase.com/organization/applaunch-2,"Android, iOS, Mobile Apps, Software",Mobile app development services for ambitious startups and businesses,"550,408",https://www.linkedin.com/company/applaunchuk,https://applaunch.co.uk,Oliver Edis,"Bristol, Bristol, City of, United Kingdom"
"VoxBox, Inc,",https://www.crunchbase.com/organization/voxbox-inc,"Analytics, Customer Service, Market Research, Marketing, Software",We are a B2B SaaS solution that provides data-driven insights from naturally spoken feedback.,"549,729",https://www.linkedin.com/company/speakalyze,https://www.speakalyze.com/,Louis N. Bickford,"Brooklyn, New York, United States"
Imbeau,https://www.crunchbase.com/organization/imbeau,"Consumer, Software",Imbeau's customer-focused spa salon software enables stylists and spa experts to personalize their services grow lifetime customer value.,"549,625",https://www.linkedin.com/company/imbeau,https://www.imbeau.co/,Rupa Pereira,"Durham, North Carolina, United States"
Dowosoft,https://www.crunchbase.com/organization/dowosoft,"Internet, Software",Software & App Development,"549,027",https://www.linkedin.com/company/dowosoft-app-entwicklung-software-entwicklung/about/,https://www.dowosoft.com,"Daniel Döberl, Philipp Wolschner","Vienna, Wien, Austria"
CircleLytics,https://www.crunchbase.com/organization/circlelytics,"Internet, SaaS",Pulse dialogues that make people (re)think to elevate trust and decision making.,"547,580",https://www.linkedin.com/company/councilwise,http://www.circlelytics.com/,Danny Gorter,"The Hague, Zuid-Holland, The Netherlands"
Riftal,https://www.crunchbase.com/organization/riftal,"Business Development, Business Information Systems, Embedded Software, Enterprise Software, Mobile Apps, Software, Software Engineering","Unique software solutions for mobile, tablet, desktop and wearable devices.","543,623",,http://riftal.com/,"Alvar Laigna, Taavi Larionov","Tallinn, Harjumaa, Estonia"
"DESIGNNBUY, INC.",https://www.crunchbase.com/organization/designnbuy-inc,"E-Commerce, Information Technology, Internet, Printing, Software","Web-to-Print Software, Print eCommerce","542,556",https://www.linkedin.com/company/design'n'buy/,https://www.designnbuy.com,"Abhishek Agarwal, Nidhi Agarwal","Dallas, Texas, United States"
SeaHorse LIVE,https://www.crunchbase.com/organization/seahorse-live-inc,"Computer, Consumer Goods, Drones, Software",The 1st underwater drone telepresence platform allowing users to pilot drones from anywhere in the world.,"542,261",,http://www.seahorselive.com,"Alexandre Inamasu, David Nazaire","Newark, New Jersey, United States"
HYPVIEW,https://www.crunchbase.com/organization/hypview,Software,Mixed reality App and phygital global retail solution,"541,527",http://linkedin.com/in/stephanejaubertsegond,http://hypview.com,Stéphane Jaubert-Segond,"Paris, Ile-de-France, France"
DayMemo UG,https://www.crunchbase.com/organization/daymemo-ug,"Internet, Internet of Things, Software",DayMemo is the simplest way to foster a transparent company culture where getting things done feels great.,"541,409",https://www.linkedin.com/company/daymemo/,https://daymemo.com,Tomasz Grzelak,"Rosenheim, Bayern, Germany"
GitStorage,https://www.crunchbase.com/organization/gitstorage,"Cyber Security, Hardware, Software",Git server appliance that combines the best of hosted options and on-premise solutions for code collaboration and security.,"541,085",https://www.linkedin.com/company/gitstorage/,http://gitstorage.com,Christian Stredicke,"Boston, Massachusetts, United States"
PrestigeXP,https://www.crunchbase.com/organization/prestigexp,"Analytics, Artificial Intelligence, eSports, Gaming, Machine Learning, Software",Machine learning eSports analytics platform that measures player performance and gives actionable insights to improve competitive skills.,"539,402",https://www.linkedin.com/company/prestigexp/,http://www.prestigexp.com,"Juan Sanchez, Nam Vo","Dallas, Texas, United States"
Cmr Soft,https://www.crunchbase.com/organization/cmr-soft,"Digital Marketing, E-Commerce, Software",Kurumsal Web Tasarım E-Ticaret Sitesi ve Dijital Pazarlama Konusunda Müşterilerine Yardımcı Olan Kurumsal Firma,"538,904",,https://cmrsoft.com,Erdem Açıkgöz,"Istanbul, Istanbul, Turkey"
Wombat Alley,https://www.crunchbase.com/organization/wombat-alley,"Computer, Software","Crack team of specialists in product, digital transformation and software delivery.","538,888",https://www.linkedin.com/company-beta/17939076/,https://www.wombatalley.com,"George Khreish, Layla Foord","Melbourne, Victoria, Australia"
